date,iso_code,location,new_cases,new_cases_smoothed,reproduction_rate,icu_patients,hosp_patients,new_deaths
2020-07-03,ARE,United Arab Emirates,21,62.76,0.797,,,0
2020-07-04,ARE,United Arab Emirates,16,56.3,0.66,,,0
2020-07-05,ARE,United Arab Emirates,7,46.18,0.485,,0.0,0
2020-07-06,ARE,United Arab Emirates,28,43.33,0.802,,364.2,0
2020-07-07,ARE,United Arab Emirates,57,39.66,0.541,,,0
2020-07-08,ARE,United Arab Emirates,39,34.27,0.588,22.9,169.9,0
2020-07-09,ARE,United Arab Emirates,20,27.17,0.596,19.6,,0
2020-07-10,ARE,United Arab Emirates,26,27.96,0.644,,,0
2020-07-11,ARE,United Arab Emirates,52,33.14,0.549,37.4,335.7,0
2020-07-12,ARE,United Arab Emirates,40,37.81,0.657,,,0
2020-07-13,ARE,United Arab Emirates,63,42.77,0.548,39.3,212.5,0
2020-07-14,ARE,United Arab Emirates,53,42.26,0.736,15.9,,0
2020-07-15,ARE,United Arab Emirates,79,47.97,0.775,,,2
2020-07-16,ARE,United Arab Emirates,67,54.72,0.626,,93.1,1
2020-07-17,ARE,United Arab Emirates,74,61.49,0.669,,167.1,1
2020-07-18,ARE,United Arab Emirates,80,65.46,0.908,,,1
2020-07-19,ARE,United Arab Emirates,87,72.21,0.404,53.2,,0
2020-07-20,ARE,United Arab Emirates,110,79.02,0.385,,182.5,1
2020-07-21,ARE,United Arab Emirates,132,90.2,0.665,72.3,,0
2020-07-22,ARE,United Arab Emirates,123,96.48,0.843,79.0,193.5,0
2020-07-23,ARE,United Arab Emirates,154,108.99,0.503,,204.2,1
2020-07-24,ARE,United Arab Emirates,196,126.51,0.792,23.5,,0
2020-07-25,ARE,United Arab Emirates,127,133.12,0.539,41.7,,1
2020-07-26,ARE,United Arab Emirates,133,139.71,0.413,55.2,,0
2020-07-27,ARE,United Arab Emirates,139,143.88,0.358,30.7,278.2,1
2020-07-28,ARE,United Arab Emirates,182,151.03,0.592,30.9,,0
2020-07-29,ARE,United Arab Emirates,191,160.84,0.352,,,2
2020-07-30,ARE,United Arab Emirates,159,161.45,0.494,49.0,,2
2020-07-31,ARE,United Arab Emirates,183,159.63,0.711,,175.8,1
2020-08-01,ARE,United Arab Emirates,208,171.23,0.419,34.8,,1
2020-08-02,ARE,United Arab Emirates,184,178.55,0.655,45.4,,1
2020-08-03,ARE,United Arab Emirates,209,188.48,0.3,,194.9,1
2020-08-04,ARE,United Arab Emirates,195,190.39,0.363,,119.2,0
2020-08-05,ARE,United Arab Emirates,196,191.03,0.3,,158.8,0
2020-08-06,ARE,United Arab Emirates,233,201.7,0.439,,,0
2020-08-07,ARE,United Arab Emirates,248,210.86,0.538,,,2
2020-08-08,ARE,United Arab Emirates,236,214.86,0.426,20.1,126.0,3
2020-08-09,ARE,United Arab Emirates,220,219.91,0.592,37.0,,1
2020-08-10,ARE,United Arab Emirates,225,222.25,0.3,48.3,173.8,0
2020-08-11,ARE,United Arab Emirates,231,227.42,0.429,,182.9,1
2020-08-12,ARE,United Arab Emirates,260,236.58,0.311,31.6,,0
2020-08-13,ARE,United Arab Emirates,280,243.32,0.438,29.9,157.2,0
2020-08-14,ARE,United Arab Emirates,261,245.21,0.454,,240.9,0
2020-08-15,ARE,United Arab Emirates,282,251.78,0.46,,,0
2020-08-16,ARE,United Arab Emirates,259,257.41,0.3,,,2
2020-08-17,ARE,United Arab Emirates,269,263.59,0.3,53.5,,0
2020-08-18,ARE,United Arab Emirates,270,269.09,0.3,,,2
2020-08-19,ARE,United Arab Emirates,275,271.23,0.317,44.6,,2
2020-08-20,ARE,United Arab Emirates,306,274.92,0.361,,294.5,0
2020-08-21,ARE,United Arab Emirates,285,278.4,0.45,76.8,149.8,1
2020-08-22,ARE,United Arab Emirates,326,284.78,0.3,,,2
2020-08-23,ARE,United Arab Emirates,311,292.24,0.3,,,0
2020-08-24,ARE,United Arab Emirates,382,308.42,0.656,,159.9,1
2020-08-25,ARE,United Arab Emirates,308,313.84,0.3,,,3
2020-08-26,ARE,United Arab Emirates,309,318.77,0.451,66.4,225.8,0
2020-08-27,ARE,United Arab Emirates,314,319.87,0.327,,,0
2020-08-28,ARE,United Arab Emirates,319,324.65,0.357,27.5,,1
2020-08-29,ARE,United Arab Emirates,352,328.36,0.316,,,1
2020-08-30,ARE,United Arab Emirates,329,330.85,0.3,,297.7,0
2020-08-31,ARE,United Arab Emirates,332,323.68,0.381,,,2
2020-09-01,ARE,United Arab Emirates,336,327.74,0.3,,337.0,1
2020-09-02,ARE,United Arab Emirates,362,335.29,0.483,56.8,,3
2020-09-03,ARE,United Arab Emirates,344,339.58,0.391,,,0
2020-09-04,ARE,United Arab Emirates,371,347.11,0.395,23.5,,3
2020-09-05,ARE,United Arab Emirates,383,351.53,0.3,70.9,136.4,0
2020-09-06,ARE,United Arab Emirates,356,355.38,0.3,,234.0,2
2020-09-07,ARE,United Arab Emirates,359,359.32,0.3,,,3
2020-09-08,ARE,United Arab Emirates,363,363.18,0.3,49.1,,4
2020-09-09,ARE,United Arab Emirates,388,366.81,0.3,19.4,,2
2020-09-10,ARE,United Arab Emirates,373,370.87,0.497,60.3,,1
2020-09-11,ARE,United Arab Emirates,392,373.82,0.308,,,2
2020-09-12,ARE,United Arab Emirates,429,380.38,0.326,48.8,330.3,4
2020-09-13,ARE,United Arab Emirates,386,384.76,0.3,,153.5,3
2020-09-14,ARE,United Arab Emirates,382,388.05,0.331,43.3,,3
2020-09-15,ARE,United Arab Emirates,417,395.78,0.672,61.3,,2
2020-09-16,ARE,United Arab Emirates,390,396.06,0.3,,365.4,1
2020-09-17,ARE,United Arab Emirates,417,402.4,0.3,,53.5,3
2020-09-18,ARE,United Arab Emirates,425,407.17,0.385,,,1
2020-09-19,ARE,United Arab Emirates,396,402.42,0.3,,,0
2020-09-20,ARE,United Arab Emirates,440,410.06,0.318,42.6,,4
2020-09-21,ARE,United Arab Emirates,428,416.54,0.3,,,1
2020-09-22,ARE,United Arab Emirates,403,414.51,0.3,,,3
2020-09-23,ARE,United Arab Emirates,414,417.99,0.392,,,3
2020-09-24,ARE,United Arab Emirates,415,417.65,0.326,17.9,327.6,0
2020-09-25,ARE,United Arab Emirates,409,415.38,0.3,,,3
2020-09-26,ARE,United Arab Emirates,437,421.2,0.3,,,3
2020-09-27,ARE,United Arab Emirates,455,423.42,0.3,,,1
2020-09-28,ARE,United Arab Emirates,414,421.45,0.375,63.8,187.2,3
2020-09-29,ARE,United Arab Emirates,455,428.93,0.377,39.9,226.5,1
2020-09-30,ARE,United Arab Emirates,446,433.53,0.3,,,1
2020-10-01,ARE,United Arab Emirates,425,434.98,0.423,,,2
2020-10-02,ARE,United Arab Emirates,424,437.09,0.3,,113.8,2
2020-10-03,ARE,United Arab Emirates,420,434.69,0.3,,,2
2020-10-04,ARE,United Arab Emirates,421,429.77,0.418,,,4
2020-10-05,ARE,United Arab Emirates,427,431.58,0.3,31.7,,2
2020-10-06,ARE,United Arab Emirates,422,426.9,0.356,,,0
2020-10-07,ARE,United Arab Emirates,423,423.58,0.3,48.7,,1
2020-10-08,ARE,United Arab Emirates,423,423.39,0.314,,197.1,6
2020-10-09,ARE,United Arab Emirates,424,423.33,0.326,63.6,157.5,4
2020-10-10,ARE,United Arab Emirates,435,425.45,0.3,79.7,,3
2020-10-11,ARE,United Arab Emirates,424,425.92,0.438,,227.7,4
2020-10-12,ARE,United Arab Emirates,427,425.93,0.305,,,3
2020-10-13,ARE,United Arab Emirates,424,426.19,0.407,,,2
2020-10-14,ARE,United Arab Emirates,424,426.34,0.302,,197.4,1
2020-10-15,ARE,United Arab Emirates,470,433.07,0.3,,251.2,1
2020-10-16,ARE,United Arab Emirates,427,433.55,0.562,,,2
2020-10-17,ARE,United Arab Emirates,439,434.19,0.507,59.6,,1
2020-10-18,ARE,United Arab Emirates,422,433.9,0.782,,96.1,4
2020-10-19,ARE,United Arab Emirates,493,443.4,0.3,67.4,218.6,1
2020-10-20,ARE,United Arab Emirates,476,450.79,0.423,,139.5,3
2020-10-21,ARE,United Arab Emirates,461,456.02,0.442,34.7,,1
2020-10-22,ARE,United Arab Emirates,443,452.16,0.618,,,2
2020-10-23,ARE,United Arab Emirates,418,450.84,0.401,63.7,,1
2020-10-24,ARE,United Arab Emirates,429,449.44,0.31,,,3
2020-10-25,ARE,United Arab Emirates,446,452.88,0.675,,218.3,3
2020-10-26,ARE,United Arab Emirates,413,441.48,0.455,,,1
2020-10-27,ARE,United Arab Emirates,412,432.31,,,,5
2020-10-28,ARE,United Arab Emirates,410,425.09,,,272.3,5
2020-10-29,ARE,United Arab Emirates,408,420.06,,,,1
2020-10-30,ARE,United Arab Emirates,456,425.52,,,,0
2020-10-31,ARE,United Arab Emirates,404,421.93,,45.4,225.7,1
2020-11-01,ARE,United Arab Emirates,402,415.64,,,215.5,3
2020-11-02,ARE,United Arab Emirates,410,415.1,,,98.4,1
2020-11-03,ARE,United Arab Emirates,398,413.09,,63.9,,0
2020-11-04,ARE,United Arab Emirates,424,415.02,,,133.4,3
2020-11-05,ARE,United Arab Emirates,431,418.23,,,148.9,2
2020-11-06,ARE,United Arab Emirates,401,410.4,,,,0
2020-11-07,ARE,United Arab Emirates,437,415.05,,34.7,,1
2020-11-08,ARE,United Arab Emirates,384,412.53,,39.0,370.0,0
2020-11-09,ARE,United Arab Emirates,437,416.44,,67.2,,2
2020-11-10,ARE,United Arab Emirates,379,413.71,,,353.6,1
2020-11-11,ARE,United Arab Emirates,375,406.82,,49.1,,0
2020-11-12,ARE,United Arab Emirates,372,398.47,,,,3
2020-11-13,ARE,United Arab Emirates,425,401.84,,,,0
2020-11-14,ARE,United Arab Emirates,365,391.64,,,144.3,2
2020-11-15,ARE,United Arab Emirates,362,388.42,,,,1
2020-11-16,ARE,United Arab Emirates,358,377.2,,,,1
2020-11-17,ARE,United Arab Emirates,355,373.78,,,168.3,3
2020-11-18,ARE,United Arab Emirates,351,370.27,0.777,,285.5,2
2020-11-19,ARE,United Arab Emirates,347,366.67,0.777,,248.3,3
2020-11-20,ARE,United Arab Emirates,389,361.57,0.929,44.4,,3
2020-11-21,ARE,United Arab Emirates,379,363.45,0.601,,,5
2020-11-22,ARE,United Arab Emirates,335,359.58,0.541,65.8,300.7,2
2020-11-23,ARE,United Arab Emirates,331,355.61,0.732,,291.7,0
2020-11-24,ARE,United Arab Emirates,328,351.8,0.792,61.4,,1
2020-11-25,ARE,United Arab Emirates,392,357.72,0.955,,,1
2020-11-26,ARE,United Arab Emirates,330,355.23,1.041,,226.9,2
2020-11-27,ARE,United Arab Emirates,340,348.2,1.023,,,3
2020-11-28,ARE,United Arab Emirates,308,338.13,0.895,,134.1,3
2020-11-29,ARE,United Arab Emirates,305,333.91,0.985,33.5,,1
2020-11-30,ARE,United Arab Emirates,318,332.12,0.782,,,1
2020-12-01,ARE,United Arab Emirates,298,327.76,0.915,,200.1,0
2020-12-02,ARE,United Arab Emirates,289,312.97,0.724,23.0,,1
2020-12-03,ARE,United Arab Emirates,322,311.92,0.925,23.6,,2
2020-12-04,ARE,United Arab Emirates,279,303.14,0.941,,,3
2020-12-05,ARE,United Arab Emirates,337,307.24,1.199,,,1
2020-12-06,ARE,United Arab Emirates,289,304.89,0.919,,92.0,1
2020-12-07,ARE,United Arab Emirates,265,297.31,0.979,,166.8,1
2020-12-08,ARE,United Arab Emirates,271,293.48,1.014,,202.7,1
2020-12-09,ARE,United Arab Emirates,252,288.23,0.923,56.6,,2
2020-12-10,ARE,United Arab Emirates,247,277.43,0.883,,,0
2020-12-11,ARE,United Arab Emirates,247,272.94,1.211,,,3
2020-12-12,ARE,United Arab Emirates,262,262.23,0.882,,255.4,0
2020-12-13,ARE,United Arab Emirates,230,253.77,0.843,33.0,258.8,4
2020-12-14,ARE,United Arab Emirates,224,247.89,1.157,53.5,121.1,1
2020-12-15,ARE,United Arab Emirates,218,240.36,1.241,,,1
2020-12-16,ARE,United Arab Emirates,241,238.74,1.013,57.3,,0
2020-12-17,ARE,United Arab Emirates,250,239.2,1.028,,,2
2020-12-18,ARE,United Arab Emirates,211,234.04,1.149,,,2
2020-12-19,ARE,United Arab Emirates,212,226.86,1.013,,,2
2020-12-20,ARE,United Arab Emirates,188,220.93,1.015,,41.7,0
2020-12-21,ARE,United Arab Emirates,208,218.71,1.277,,,0
2020-12-22,ARE,United Arab Emirates,192,215.03,1.249,91.1,,2
2020-12-23,ARE,United Arab Emirates,170,204.87,1.367,,,1
2020-12-24,ARE,United Arab Emirates,163,192.51,0.995,59.5,133.3,2
2020-12-25,ARE,United Arab Emirates,157,184.77,1.121,,261.1,1
2020-12-26,ARE,United Arab Emirates,151,176.05,1.251,,76.6,0
2020-12-27,ARE,United Arab Emirates,179,174.76,1.083,,149.4,0
2020-12-28,ARE,United Arab Emirates,184,171.35,1.33,,,0
2020-12-29,ARE,United Arab Emirates,131,162.63,1.43,,149.3,1
2020-12-30,ARE,United Arab Emirates,125,156.23,1.172,,,1
2020-12-31,ARE,United Arab Emirates,126,150.92,1.278,,,0
2021-01-01,ARE,United Arab Emirates,112,144.51,1.503,,233.7,1
2021-01-02,ARE,United Arab Emirates,133,142.0,1.567,51.1,221.3,1
2021-01-03,ARE,United Arab Emirates,98,130.49,1.421,,,1
2021-01-04,ARE,United Arab Emirates,120,121.33,1.411,,,2
2021-01-05,ARE,United Arab Emirates,85,114.74,1.206,,,0
2021-01-06,ARE,United Arab Emirates,104,111.78,1.4,43.8,,0
2021-01-07,ARE,United Arab Emirates,72,104.02,1.442,98.5,,2
2021-01-08,ARE,United Arab Emirates,65,97.29,1.339,,,0
2021-01-09,ARE,United Arab Emirates,116,94.81,1.294,,,0
2021-01-10,ARE,United Arab Emirates,83,92.66,1.203,,197.2,0
2021-01-11,ARE,United Arab Emirates,45,81.87,1.146,70.4,,0
2021-01-12,ARE,United Arab Emirates,38,75.12,1.126,91.8,,0
2021-01-13,ARE,United Arab Emirates,67,69.86,1.517,,,1
2021-01-14,ARE,United Arab Emirates,24,63.08,1.464,,217.0,0
2021-01-15,ARE,United Arab Emirates,41,59.6,1.381,,,0
2021-01-16,ARE,United Arab Emirates,31,47.47,1.415,57.8,,0
2021-01-17,ARE,United Arab Emirates,4,36.1,1.508,,,0
2021-01-18,ARE,United Arab Emirates,2,30.0,1.463,,244.1,0
2021-01-19,ARE,United Arab Emirates,9,25.85,1.298,,235.6,0
2021-01-20,ARE,United Arab Emirates,69,26.06,1.647,50.1,133.9,1
2021-01-21,ARE,United Arab Emirates,22,25.8,1.567,56.6,211.9,0
2021-01-22,ARE,United Arab Emirates,53,27.63,1.572,68.5,229.1,0
2021-01-23,ARE,United Arab Emirates,54,31.03,1.668,,200.6,1
2021-01-24,ARE,United Arab Emirates,84,42.43,1.431,51.7,,0
2021-01-25,ARE,United Arab Emirates,50,49.24,1.746,,,0
2021-01-26,ARE,United Arab Emirates,63,56.91,1.553,,377.0,1
2021-01-27,ARE,United Arab Emirates,80,58.51,1.718,,,0
2021-01-28,ARE,United Arab Emirates,96,69.03,1.705,41.8,,2
2021-01-29,ARE,United Arab Emirates,111,77.29,1.449,,229.9,0
2021-01-30,ARE,United Arab Emirates,83,81.41,1.69,63.0,,0
2021-01-31,ARE,United Arab Emirates,90,82.33,1.673,67.2,295.4,0
2021-02-01,ARE,United Arab Emirates,137,94.88,1.639,,99.4,1
2021-02-02,ARE,United Arab Emirates,103,100.7,1.629,,,2
2021-02-03,ARE,United Arab Emirates,157,111.71,1.64,,247.2,0
2021-02-04,ARE,United Arab Emirates,116,114.62,1.784,,,0
2021-02-05,ARE,United Arab Emirates,123,116.3,1.758,,,1
2021-02-06,ARE,United Arab Emirates,130,122.9,1.685,,,2
2021-02-07,ARE,United Arab Emirates,136,129.47,1.465,27.8,269.8,2
2021-02-08,ARE,United Arab Emirates,181,135.63,1.772,79.3,108.6,0
2021-02-09,ARE,United Arab Emirates,172,145.44,1.814,,,2
2021-02-10,ARE,United Arab Emirates,170,147.3,2.059,,194.8,0
2021-02-11,ARE,United Arab Emirates,164,154.12,1.884,,,0
2021-02-12,ARE,United Arab Emirates,168,160.53,1.446,57.4,205.9,1
2021-02-13,ARE,United Arab Emirates,174,166.89,1.75,57.8,,2
2021-02-14,ARE,United Arab Emirates,180,173.22,2.018,,295.3,1
2021-02-15,ARE,United Arab Emirates,200,176.01,1.847,,,1
2021-02-16,ARE,United Arab Emirates,195,179.25,1.81,71.9,,2
2021-02-17,ARE,United Arab Emirates,228,187.55,1.903,,,0
2021-02-18,ARE,United Arab Emirates,219,195.34,1.682,,214.3,1
2021-02-19,ARE,United Arab Emirates,212,201.68,1.853,,,2
2021-02-20,ARE,United Arab Emirates,285,217.48,1.751,,248.2,3
2021-02-21,ARE,United Arab Emirates,234,225.22,1.792,,,0
2021-02-22,ARE,United Arab Emirates,228,229.2,1.925,74.7,,0
2021-02-23,ARE,United Arab Emirates,290,242.77,1.668,40.9,,2
2021-02-24,ARE,United Arab Emirates,275,249.53,2.006,,302.0,0
2021-02-25,ARE,United Arab Emirates,300,261.06,1.755,51.2,,1
2021-02-26,ARE,United Arab Emirates,251,266.55,1.863,,242.7,0
2021-02-27,ARE,United Arab Emirates,285,266.64,1.62,5.1,267.2,1
2021-02-28,ARE,United Arab Emirates,261,270.49,1.943,,297.5,1
2021-03-01,ARE,United Arab Emirates,290,279.39,2.057,54.2,,2
2021-03-02,ARE,United Arab Emirates,272,276.88,1.767,74.0,269.8,0
2021-03-03,ARE,United Arab Emirates,277,277.14,1.683,,174.8,2
2021-03-04,ARE,United Arab Emirates,313,279.12,1.895,12.5,,0
2021-03-05,ARE,United Arab Emirates,287,284.38,2.076,62.4,226.6,2
2021-03-06,ARE,United Arab Emirates,292,285.4,1.644,37.3,,1
2021-03-07,ARE,United Arab Emirates,308,292.07,1.7,,,1
2021-03-08,ARE,United Arab Emirates,319,296.21,1.801,37.5,,1
2021-03-09,ARE,United Arab Emirates,336,305.35,1.75,46.3,,1
2021-03-10,ARE,United Arab Emirates,334,313.43,1.753,,,0
2021-03-11,ARE,United Arab Emirates,360,320.16,1.565,5.9,,1
2021-03-12,ARE,United Arab Emirates,342,327.9,1.97,,188.8,2
2021-03-13,ARE,United Arab Emirates,325,332.57,1.935,,,0
2021-03-14,ARE,United Arab Emirates,329,335.6,1.632,,,1
2021-03-15,ARE,United Arab Emirates,334,337.66,2.108,,,2
2021-03-16,ARE,United Arab Emirates,347,339.19,2.143,,233.9,1
2021-03-17,ARE,United Arab Emirates,342,340.34,1.78,,203.2,1
2021-03-18,ARE,United Arab Emirates,356,339.73,2.07,62.0,85.1,2
2021-03-19,ARE,United Arab Emirates,350,340.9,1.81,,94.7,0
2021-03-20,ARE,United Arab Emirates,362,346.16,1.924,,,4
